"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-11-20",0,FALSE,"667458883120664577",TRUE,NA,NA,NA,NA,NA,170,FALSE,"LaitilaTanner","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: . @Rio2016 table tennis test event starts now! Check out these moves from the past #RoadtoRio #AqueceRio @ittfworld
https://t…",FALSE
"2015-11-20",0,FALSE,"667458835221757953",TRUE,NA,NA,NA,NA,NA,170,FALSE,"brady__doyle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: . @Rio2016 table tennis test event starts now! Check out these moves from the past #RoadtoRio #AqueceRio @ittfworld
https://t…",FALSE
"2015-11-20",8,FALSE,"667458593629696001",FALSE,NA,NA,NA,NA,NA,4,FALSE,"Big12Conference","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",". @Big12Champ4Life #TBT featuring @Olympics medalist &amp; @BaylorAthletics alum Michael Johnson. https://t.co/ETRPJsKDXE",FALSE
"2015-11-20",0,FALSE,"667455133958148096",TRUE,NA,NA,NA,NA,NA,3,FALSE,"RosieMacLennan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDNGymnastics: Find out what training for  @RosieMacLennan &amp; @Karen_Cockburn looks like with this great video from @Olympics: https://t…",FALSE
"2015-11-20",0,FALSE,"667454816952586241",TRUE,NA,NA,NA,NA,NA,131,FALSE,"torleta","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667453683614015488",TRUE,NA,NA,NA,NA,NA,569,FALSE,"AMAZING_HAMMER","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IMKristenBell: For real: Tell Russia &amp; the @Olympics that #LoveConquersHate. Join @HRC and share your pic.  #Sochi14 http://t.co/SzlKFE…",FALSE
"2015-11-20",0,FALSE,"667452024137588736",TRUE,NA,NA,NA,NA,NA,170,FALSE,"HyinkSean","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: . @Rio2016 table tennis test event starts now! Check out these moves from the past #RoadtoRio #AqueceRio @ittfworld
https://t…",FALSE
"2015-11-20",0,FALSE,"667451980286066688",FALSE,NA,NA,"665201923499253760","Olympics","52422878",0,FALSE,"twisterella11","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Olympics #stillthebestolympicsever",FALSE
"2015-11-20",0,FALSE,"667450897908129792",TRUE,NA,NA,NA,NA,NA,131,FALSE,"l_s_lala","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667450569376813056",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ReVisionJewelry","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The Olympic Torch Outside My Grandfather's House, Dr. Blackmore (Opa), 1980 #LakePlacid  @Olympics XIII https://t.co/koucyD1QII",FALSE
"2015-11-20",0,FALSE,"667439654703116290",TRUE,NA,NA,NA,NA,NA,131,FALSE,"NgCandanga","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667438812453347328",TRUE,NA,NA,NA,NA,NA,52,FALSE,"b2cf985764fe44e","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: Almost there! “Future Arena” will host handball during @Rio2016_en #RoadtoRio @CidadeOlimpica https://t.co/c0yVHT99MB",FALSE
"2015-11-20",0,FALSE,"667435924377231360",TRUE,NA,NA,NA,NA,NA,131,FALSE,"Fadil_Adamu","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667435618591490048",TRUE,NA,NA,NA,NA,NA,3,FALSE,"Karen_Cockburn","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CDNGymnastics: Find out what training for  @RosieMacLennan &amp; @Karen_Cockburn looks like with this great video from @Olympics: https://t…",FALSE
"2015-11-20",1,FALSE,"667434551208226816",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PinkySwearFndtn","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","We're spending some QT with our ambassador and 4-time @olympics triathlete hunterkemper today! <ed><U+00A0><U+00BC><ed><U+00BF><U+0085><ed><U+00A0><U+00BC><ed><U+00BF><U+008A><ed><U+00A0><U+00BD><ed><U+00BA><U+00B4><ed><U+00A0><U+00BC><ed><U+00BF><U+0083><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>… https://t.co/jk1jeWXQNB",FALSE
"2015-11-20",0,FALSE,"667433948708999168",TRUE,NA,NA,NA,NA,NA,1,FALSE,"v_lees","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MUSTart: Open #Sport Award https://t.co/g7kMjBfaRk @Paralympic @olympics @FIFAcom @deaflympics @LaureusSport @FIFPro @Tokyo2020  @v_lee…",FALSE
"2015-11-20",0,FALSE,"667433583070588928",TRUE,NA,NA,NA,NA,NA,19,FALSE,"OchandoSports","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @iaaforg: <ed><U+00A0><U+00BC><ed><U+00BE><U+0081> Happy Birthday to Olympic Champion Dayron Robles  

@robles_daron @Olympics https://t.co/V77XxXUfjy",FALSE
"2015-11-20",0,FALSE,"667431076911038464",TRUE,NA,NA,NA,NA,NA,174,FALSE,"_ABergamo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: These 7 screams of Olympians will definitely get your week started #MotivationalMonday
https://t.co/FDiuVOlp59",FALSE
"2015-11-20",3,FALSE,"667429249998016513",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CidadeOlimpica","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tá um show! <U+2764> #RoadToRio #CidadeOlímpica @Olympics  https://t.co/5u9s1YK6oY",FALSE
"2015-11-20",0,FALSE,"667427553074913285",TRUE,NA,NA,NA,NA,NA,131,FALSE,"FERNANDAFELIRA","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667425995251691521",TRUE,NA,NA,NA,NA,NA,131,FALSE,"GarzpedroPete","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667424665774747648",FALSE,NA,NA,NA,"Olympics","52422878",0,FALSE,"ikdishellmuster","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","@Olympics:IOC which accepted the party who celebrated the earthquake disaster, and the placard which promotes it.",FALSE
"2015-11-20",0,FALSE,"667424181789835264",TRUE,NA,NA,NA,NA,NA,18008,FALSE,"ziamswhereo","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: <U+266C> Na na na na na na na na na na. <U+266C> 3 years ago today. #Olympics http://t.co/0JdvSNWs78",FALSE
"2015-11-20",0,FALSE,"667422992012570626",TRUE,NA,NA,NA,NA,NA,131,FALSE,"TomWTri","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667422355917021185",TRUE,NA,NA,NA,NA,NA,6966,FALSE,"_efoley13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: Never give up. So many things are possible. #Olympics http://t.co/wKoz0gmI2q",FALSE
"2015-11-20",0,FALSE,"667422134784942080",TRUE,NA,NA,NA,NA,NA,2,FALSE,"TouchdownMag","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SaddiqueShaban: There could be some very good news for the Kenyan Women's Rugby team, the @kenyalioness .....They could finally be head…",FALSE
"2015-11-20",0,FALSE,"667422048965238785",TRUE,NA,NA,NA,NA,NA,3,FALSE,"TouchdownMag","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SaddiqueShaban: Richard Omwela's @OfficialKRU could as well prepare to send the @KenyaSevens and the @kenyalioness to Rio @Olympics nex…",FALSE
"2015-11-20",0,FALSE,"667422036453679104",TRUE,NA,NA,NA,NA,NA,170,FALSE,"GarzpedroPete","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: . @Rio2016 table tennis test event starts now! Check out these moves from the past #RoadtoRio #AqueceRio @ittfworld
https://t…",FALSE
"2015-11-20",0,FALSE,"667420082704896001",TRUE,NA,NA,NA,NA,NA,52,FALSE,"miyazzing","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: Almost there! “Future Arena” will host handball during @Rio2016_en #RoadtoRio @CidadeOlimpica https://t.co/c0yVHT99MB",FALSE
"2015-11-20",0,FALSE,"667420037842644993",TRUE,NA,NA,NA,NA,NA,131,FALSE,"miyazzing","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667418485098680321",TRUE,NA,NA,NA,NA,NA,131,FALSE,"MayWu25","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667416880446050304",TRUE,NA,NA,NA,NA,NA,131,FALSE,"Original_Bhop","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",4,FALSE,"667412836134469632",FALSE,NA,NA,NA,NA,NA,0,FALSE,"momfari","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","A5 Besides the #Iditarod? Would love to visit Rio for the 2016 @Olympics! #NatGeoTravelChat  https://t.co/b8qaWQeDHL",FALSE
"2015-11-20",0,FALSE,"667411764779327489",TRUE,NA,NA,NA,NA,NA,52,FALSE,"PaulyC679","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: Almost there! “Future Arena” will host handball during @Rio2016_en #RoadtoRio @CidadeOlimpica https://t.co/c0yVHT99MB",FALSE
"2015-11-20",0,FALSE,"667411503117565953",TRUE,NA,NA,NA,NA,NA,131,FALSE,"Isrrael95","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667410484312846336",TRUE,NA,NA,NA,NA,NA,131,FALSE,"izanporras00","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-20",0,FALSE,"667409671246991360",TRUE,NA,NA,NA,NA,NA,131,FALSE,"Wta4u","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667409098913136640",TRUE,NA,NA,NA,NA,NA,131,FALSE,"AlexandraBilli","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667408985180491776",TRUE,NA,NA,NA,NA,NA,52,FALSE,"13_meggs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: Almost there! “Future Arena” will host handball during @Rio2016_en #RoadtoRio @CidadeOlimpica https://t.co/c0yVHT99MB",FALSE
"2015-11-19",0,FALSE,"667408561253715968",FALSE,NA,NA,"667408292407283712","juliancheyne","18853641",0,FALSE,"fernhilldammit","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@juliancheyne @NoTO2024 @Olympics They're a pox on any society. Terrible thought but I hope security costs get so nuts, everyone declines.",FALSE
"2015-11-19",0,FALSE,"667408292407283712",FALSE,NA,NA,"667407242887499776","fernhilldammit","218232928",0,FALSE,"juliancheyne","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","@fernhilldammit @NoTO2024 #IOC refused to respond to COHRE re evictions, @Olympics is now cutting down valuable forests for Winter @Olympics",FALSE
"2015-11-19",0,FALSE,"667407768656199681",TRUE,NA,NA,NA,NA,NA,43,FALSE,"SFC_Heidorn","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @USArmy: .@ArmyWCAP Soldiers compete for spots on 2016 @Olympics #TeamUSA rugby squad https://t.co/c2cf5h8QJc https://t.co/epso32IHEy",FALSE
"2015-11-19",0,FALSE,"667407596693938176",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SethBeall20","<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>","Hot shot of the day. #winningwednesday (Vine by @Olympics) https://t.co/jMmIePJItO",FALSE
"2015-11-19",0,FALSE,"667407479362424832",FALSE,NA,NA,"666778108066836484","USArmy","8775672",0,FALSE,"SFC_Heidorn","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@USArmy @ArmyWCAP @Olympics",FALSE
"2015-11-19",0,FALSE,"667406491289321472",TRUE,NA,NA,NA,NA,NA,131,FALSE,"BurlacuDan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667405813351346178",TRUE,NA,NA,NA,NA,NA,131,FALSE,"InmaculadaArcos","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667405315332136960",TRUE,NA,NA,NA,NA,NA,131,FALSE,"KalbfleishJesse","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667404900180090880",FALSE,NA,NA,"667404136720150528","JackFrost_III","1033538881",0,FALSE,"ChrisFrost","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JackFrost_III @Olympics @Rio2016_en @CidadeOlimpica Buy the tickets. They're already custom engraving a gold medal with my name on it.",FALSE
"2015-11-19",0,FALSE,"667404718881288194",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LA2024News","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Olympics: Athletes' village among cost concerns for LA https://t.co/mjlqlvXj9w via @GlobalPost &gt; #IOC #USOC @L2024 #lapoli @Olympics",FALSE
"2015-11-19",0,FALSE,"667404539960643586",FALSE,NA,NA,"667400306515296256","fernhilldammit","218232928",0,FALSE,"juliancheyne","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@fernhilldammit @NoTO2024 actually response on #7 correct #IOC still expects get five star treatment and taxes will still pay for @Olympics",FALSE
"2015-11-19",0,FALSE,"667404140947992576",TRUE,NA,NA,NA,NA,NA,131,FALSE,"SayaHadden","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667403855697682432",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LA2024News","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","New poll reveals 71 per cent in favour of #Hamburg2024 bid for Olympic Games https://t.co/jR1SFOT6Pt via @insidethegames &gt; #DOSB @Olympics",FALSE
"2015-11-19",0,FALSE,"667403698608414720",TRUE,NA,NA,NA,NA,NA,52,FALSE,"ralf_iwan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: Almost there! “Future Arena” will host handball during @Rio2016_en #RoadtoRio @CidadeOlimpica https://t.co/c0yVHT99MB",FALSE
"2015-11-19",0,FALSE,"667402914923548672",TRUE,NA,NA,NA,NA,NA,131,FALSE,"Glued_ent","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667402824309960704",FALSE,NA,NA,"667391730191323136","TeamGB","27660239",0,FALSE,"carlpeirson","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TeamGB @ETPI_Physiounit @Rio2016_en @BritishCanoeing @englandhandball @BritishCycling @britishhandball @Olympics *peek",FALSE
"2015-11-19",0,FALSE,"667398105734758400",TRUE,NA,NA,NA,NA,NA,131,FALSE,"loles4_ma","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667398012038082562",TRUE,NA,NA,NA,NA,NA,131,FALSE,"DLynae","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667394904490909696",TRUE,NA,NA,NA,NA,NA,131,FALSE,"JBANDRE1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667394663733706752",TRUE,NA,NA,NA,NA,NA,131,FALSE,"Sebas7OS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667394652576817152",TRUE,NA,NA,NA,NA,NA,131,FALSE,"davidperez_2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667392483857465344",TRUE,NA,NA,NA,NA,NA,131,FALSE,"LourdesNavaarro","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667392217305124865",TRUE,NA,NA,NA,NA,NA,2,FALSE,"kerristrug96","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @gkelite: Happy Birthday to 1996 @Olympics Gold Medalist @kerristrug96 #TBT to her unforgettable Olympic moment https://t.co/QyuzbHMDOQ",FALSE
"2015-11-19",0,FALSE,"667391846708973568",TRUE,NA,NA,NA,NA,NA,131,FALSE,"cynthiagnts","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667390609464893441",TRUE,NA,NA,NA,NA,NA,52,FALSE,"Al2k316","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: Almost there! “Future Arena” will host handball during @Rio2016_en #RoadtoRio @CidadeOlimpica https://t.co/c0yVHT99MB",FALSE
"2015-11-19",0,FALSE,"667390488391979008",TRUE,NA,NA,NA,NA,NA,131,FALSE,"CIaudiate","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667390157411237888",TRUE,NA,NA,NA,NA,NA,131,FALSE,"MorpethSport","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667390134552125443",TRUE,NA,NA,NA,NA,NA,131,FALSE,"TkdboyA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Olympics: 7 years ago, Su Li-Wen (TPE) inspired millions. #olympics #tbt
https://t.co/9V6H8KKskD",FALSE
"2015-11-19",0,FALSE,"667389913709457408",TRUE,NA,NA,NA,NA,NA,1,FALSE,"AmadorErnesto","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @gabrielfcordero: @AmadorErnesto  @adidasfootball @adidas presenta Errejota RJ  el balón de fútbol de @Olympics @Rio2016 https://t.co/ke…",FALSE
